#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
1.0,3,148.826705
1.0,3,148.827693
1.0,3,148.828606
1.0,3,148.829601
1.0,3,148.83063
1.0,3,148.831804
1.0,3,148.832837
1.0,3,148.833932
1.0,3,148.835037
1.0,3,148.836023
1.0,3,148.837094
1.0,3,148.838246
1.0,3,148.839374
1.0,3,148.840397
1.0,3,148.84145
1.0,3,148.842609
1.0,3,148.84383
1.0,3,148.844963
1.0,3,148.846045
1.0,3,148.84711
1.0,3,148.848182
1.0,3,148.849301
1.0,3,148.850313
1.0,3,148.851418
1.0,3,148.852506
1.0,3,148.853657
1.0,3,148.854919
1.0,3,148.856039
1.0,3,148.857197
1.0,3,148.858334
1.0,3,148.859405
1.0,3,148.860555
1.0,3,148.861624
1.0,3,148.862765
1.0,3,148.863878
1.0,3,148.864908
1.0,3,148.865926
1.0,3,148.867016
1.0,3,148.868098
1.0,3,148.869319
1.0,3,148.870422
1.0,3,148.871606
1.0,3,148.87269
1.0,3,148.873659
1.0,3,148.874618
1.0,3,148.875658
1.0,3,148.876775
1.0,3,148.87785
1.0,3,148.8789
1.0,3,148.880012
1.0,3,148.88116
1.0,3,148.882239
1.0,3,148.883417
1.0,3,148.884594
1.0,3,148.885704
1.0,3,148.886882
1.0,3,148.887973
1.0,3,148.889036
1.0,3,148.890043
1.0,3,148.891027
1.0,3,148.892095
1.0,3,148.893073
1.0,3,148.894062
1.0,3,148.895243
1.0,3,148.896446
1.0,3,148.897677
1.0,3,148.898658
1.0,3,148.89965
1.0,3,148.900682
1.0,3,148.901787
1.0,3,148.902965
1.0,3,148.904176
1.0,3,148.905223
1.0,3,148.906371
1.0,3,148.907572
1.0,3,148.908634
1.0,3,148.909777
1.0,3,148.911068
1.0,3,148.912173
1.0,3,148.913179
1.0,3,148.91424
1.0,3,148.915286
1.0,3,148.916445
1.0,3,148.91745
1.0,3,148.918436
1.0,3,148.91964
1.0,3,148.92073
1.0,3,148.921863
1.0,3,148.92294
1.0,3,148.923889
1.0,3,148.924982
1.0,3,148.926174
1.0,3,148.92739
1.0,3,148.928543
1.0,3,148.92969
1.0,3,148.930787
1.0,3,148.931825
1.0,3,148.932791
1.0,3,148.933694
1.0,3,148.93481
1.0,3,148.935952
1.0,3,148.937052
1.0,3,148.938325
1.0,3,148.939327
1.0,3,148.940375
1.0,3,148.941311
1.0,3,148.942352
1.0,3,148.943382
1.0,3,148.944374
1.0,3,148.94551
1.0,3,148.946683
1.0,3,148.947711
1.0,3,148.948734
1.0,3,148.949732
1.0,3,148.950837
1.0,3,148.951995
1.0,3,148.953235
1.0,3,148.954379
1.0,3,148.955406
1.0,3,148.956485
1.0,3,148.957435
1.0,3,148.958426
1.0,3,148.959567
1.0,3,148.960787
1.0,3,148.962112
1.0,3,148.963316
1.0,3,148.964489
1.0,3,148.965546
1.0,3,148.966564
1.0,3,148.967647
1.0,3,148.968757
1.0,3,148.969771
1.0,3,148.970857
1.0,3,148.971908
1.0,3,148.972975
1.0,3,148.974045
1.0,3,148.975292
1.0,3,148.976527
1.0,3,148.977659
1.0,3,148.978755
1.0,3,148.979758
1.0,3,148.980863
1.0,3,148.981945
1.0,3,148.983046
1.0,3,148.984107
1.0,3,148.985099
1.0,3,148.986287
1.0,3,148.987373
1.0,3,148.988558
1.0,3,148.989607
1.0,3,148.990644
1.0,3,148.991631
1.0,3,148.992707
1.0,3,148.993816
1.0,3,148.994852
1.0,3,148.996049
1.0,3,148.997082
1.0,3,148.998072
1.0,3,148.999143
1.0,3,149.00023
1.0,3,149.001191
1.0,3,149.002216
1.0,3,149.003155
1.0,3,149.004211
1.0,3,149.005396
1.0,3,149.006489
1.0,3,149.007493
1.0,3,149.008614
1.0,3,149.009725
1.0,3,149.010871
1.0,3,149.011909
1.0,3,149.01309
1.0,3,149.01408
1.0,3,149.015091
1.0,3,149.016125
1.0,3,149.01726
1.0,3,149.01827
1.0,3,149.019298
1.0,3,149.020301
1.0,3,149.021305
1.0,3,149.022344
1.0,3,149.023366
1.0,3,149.024532
1.0,3,149.025601
1.0,3,149.026699
1.0,3,149.027789
1.0,3,149.028874
1.0,3,149.029958
1.0,3,149.030902
1.0,3,149.031938
1.0,3,149.033008
1.0,3,149.034052
1.0,3,149.035035
1.0,3,149.036041
1.0,3,149.037136
1.0,3,149.038512
1.0,3,149.039486
1.0,3,149.040457
1.0,3,149.041475
1.0,3,149.042456
1.0,3,149.043471
1.0,3,149.044564
1.0,3,149.045669
1.0,3,149.046921
1.0,3,149.047924
1.0,3,149.048944
1.0,3,149.049986
1.0,3,149.051083
1.0,3,149.052246
1.0,3,149.053309
1.0,3,149.054563
1.0,3,149.055582
1.0,3,149.056703
1.0,3,149.057766
1.0,3,149.058808
1.0,3,149.05989
1.0,3,149.06093
1.0,3,149.061933
1.0,3,149.062928
1.0,3,149.064137
1.0,3,149.065107
1.0,3,149.066094
1.0,3,149.067132
1.0,3,149.068116
1.0,3,149.069167
1.0,3,149.070248
1.0,3,149.071272
1.0,3,149.072361
1.0,3,149.073355
1.0,3,149.07441
1.0,3,149.07549
1.0,3,149.076489
1.0,3,149.077653
1.0,3,149.078664
1.0,3,149.079717
1.0,3,149.08068
1.0,3,149.081572
1.0,3,149.082602
1.0,3,149.083722
1.0,3,149.084745
1.0,3,149.085739
1.0,3,149.086846
1.0,3,149.087793
1.0,3,149.088775
1.0,3,149.089767
1.0,3,149.090827
1.0,3,149.091917
1.0,3,149.09316
1.0,3,149.094283
1.0,3,149.095255
1.0,3,149.096254
1.0,3,149.097246
1.0,3,149.098148
1.0,3,149.099175
1.0,3,149.10027
1.0,3,149.101386
1.0,3,149.10243
1.0,3,149.103602
1.0,3,149.104567
1.0,3,149.105597
1.0,3,149.106673
1.0,3,149.107717
1.0,3,149.108727
1.0,3,149.109741
1.0,3,149.110713
1.0,3,149.11172
1.0,3,149.112935
1.0,3,149.114048
1.0,3,149.1151
1.0,3,149.116168
1.0,3,149.117255
1.0,3,149.118436
1.0,3,149.119505
1.0,3,149.120744
1.0,3,149.121797
1.0,3,149.122774
1.0,3,149.123809
1.0,3,149.124848
1.0,3,149.125932
1.0,3,149.127071
1.0,3,149.128177
1.0,3,149.129261
1.0,3,149.130348
1.0,3,149.131355
1.0,3,149.132474
1.0,3,149.133602
1.0,3,149.134907
1.0,3,149.136092
1.0,3,149.137343
1.0,3,149.138552
1.0,3,149.139627
1.0,3,149.140706
1.0,3,149.141769
1.0,3,149.142862
1.0,3,149.144031
1.0,3,149.145152
1.0,3,149.146262
1.0,3,149.147335
1.0,3,149.148323
1.0,3,149.149361
1.0,3,149.150499
1.0,3,149.15166
1.0,3,149.152713
1.0,3,149.153949
1.0,3,149.155233
1.0,3,149.156251
1.0,3,149.157337
1.0,3,149.158517
1.0,3,149.159615
1.0,3,149.160586
1.0,3,149.161607
1.0,3,149.16266
1.0,3,149.163958
1.0,3,149.16505
1.0,3,149.166079
1.0,3,149.167257
1.0,3,149.168565
1.0,3,149.169671
1.0,3,149.170716
1.0,3,149.171778
1.0,3,149.172919
1.0,3,149.17401
1.0,3,149.175097
1.0,3,149.176093
1.0,3,149.17704
1.0,3,149.178105
1.0,3,149.179338
1.0,3,149.180386
1.0,3,149.181485
1.0,3,149.1826
1.0,3,149.183729
1.0,3,149.184909
1.0,3,149.185947
1.0,3,149.187132
1.0,3,149.188255
1.0,3,149.189293
1.0,3,149.190337
1.0,3,149.191386
1.0,3,149.192337
1.0,3,149.193469
1.0,3,149.194711
1.0,3,149.195796
1.0,3,149.197063
1.0,3,149.198212
1.0,3,149.199135
1.0,3,149.20009
1.0,3,149.2013
1.0,3,149.202299
1.0,3,149.203325
1.0,3,149.204455
1.0,3,149.205633
1.0,3,149.206627
1.0,3,149.207572
1.0,3,149.208498
1.0,3,149.209549
1.0,3,149.210614
1.0,3,149.211731
1.0,3,149.21296
1.0,3,149.214036
1.0,3,149.214962
1.0,3,149.216073
1.0,3,149.217173
1.0,3,149.218258
1.0,3,149.219453
1.0,3,149.220648
1.0,3,149.221643
1.0,3,149.22253
1.0,3,149.223522
1.0,3,149.224523
1.0,3,149.225506
1.0,3,149.226501
1.0,3,149.227501
1.0,3,149.228551
1.0,3,149.229562
1.0,3,149.230637
1.0,3,149.231757
1.0,3,149.232655
1.0,3,149.233682
1.0,3,149.234928
1.0,3,149.236014
1.0,3,149.236973
1.0,3,149.238051
1.0,3,149.239094
1.0,3,149.240059
1.0,3,149.241079
1.0,3,149.242105
1.0,3,149.243044
1.0,3,149.244064
1.0,3,149.244985
1.0,3,149.246278
1.0,3,149.2475
1.0,3,149.248572
1.0,3,149.249557
1.0,3,149.250524
1.0,3,149.251624
1.0,3,149.252693
1.0,3,149.253978
1.0,3,149.255008
1.0,3,149.255965
1.0,3,149.256888
1.0,3,149.25789
1.0,3,149.258908
1.0,3,149.260108
1.0,3,149.261179
1.0,3,149.262301
1.0,3,149.263292
1.0,3,149.264346
1.0,3,149.265318
1.0,3,149.266383
1.0,3,149.267409
1.0,3,149.268432
1.0,3,149.269462
1.0,3,149.270439
1.0,3,149.27145
1.0,3,149.272391
1.0,3,149.273434
1.0,3,149.274391
1.0,3,149.275289
1.0,3,149.276355
1.0,3,149.277452
1.0,3,149.278563
1.0,3,149.279613
1.0,3,149.280709
1.0,3,149.281814
1.0,3,149.282958
1.0,3,149.284077
1.0,3,149.285167
1.0,3,149.286134
1.0,3,149.28727
1.0,3,149.288327
1.0,3,149.289463
1.0,3,149.290445
1.0,3,149.291474
1.0,3,149.292616
1.0,3,149.293718
1.0,3,149.294867
1.0,3,149.295976
1.0,3,149.297058
1.0,3,149.29815
1.0,3,149.299094
1.0,3,149.300105
1.0,3,149.301166
1.0,3,149.302287
1.0,3,149.303407
1.0,3,149.304576
1.0,3,149.305621
1.0,3,149.306572
1.0,3,149.307717
1.0,3,149.308788
1.0,3,149.309889
1.0,3,149.310993
1.0,3,149.312119
1.0,3,149.313259
1.0,3,149.314254
1.0,3,149.315263
1.0,3,149.316376
1.0,3,149.317402
1.0,3,149.318415
1.0,3,149.319489
1.0,3,149.320601
1.0,3,149.321608
1.0,3,149.322645
1.0,3,149.323756
1.0,3,149.324821
1.0,3,149.325797
1.0,3,149.326931
1.0,3,149.327909
1.0,3,149.328913
1.0,3,149.330092
1.0,3,149.331279
1.0,3,149.332312
1.0,3,149.333347
1.0,3,149.334278
1.0,3,149.335364
1.0,3,149.336464
1.0,3,149.337555
1.0,3,149.338676
1.0,3,149.339741
1.0,3,149.340784
1.0,3,149.341753
1.0,3,149.342657
1.0,3,149.343817
1.0,3,149.344894
1.0,3,149.346075
1.0,3,149.347
1.0,3,149.348006
1.0,3,149.349031
1.0,3,149.350076
1.0,3,149.351306
1.0,3,149.352276
1.0,3,149.353258
1.0,3,149.354419
1.0,3,149.355439
1.0,3,149.35647
1.0,3,149.357513
1.0,3,149.358648
1.0,3,149.359589
1.0,3,149.360523
1.0,3,149.361629
1.0,3,149.362826
1.0,3,149.363997
1.0,3,149.365142
1.0,3,149.366128
1.0,3,149.367147
1.0,3,149.368275
1.0,3,149.369415
1.0,3,149.370373
1.0,3,149.371523
1.0,3,149.372611
1.0,3,149.373657
1.0,3,149.374695
1.0,3,149.37574
1.0,3,149.376692
1.0,3,149.377697
1.0,3,149.378812
1.0,3,149.379861
1.0,3,149.380962
1.0,3,149.381913
1.0,3,149.382885
1.0,3,149.383899
1.0,3,149.384872
1.0,3,149.385864
1.0,3,149.386835
1.0,3,149.387787
1.0,3,149.388808
1.0,3,149.38975
1.0,3,149.390871
1.0,3,149.391903
1.0,3,149.392946
1.0,3,149.39398
1.0,3,149.395036
1.0,3,149.396031
1.0,3,149.396948
1.0,3,149.397935
1.0,3,149.398975
1.0,3,149.400089
1.0,3,149.401027
1.0,3,149.402086
1.0,3,149.403082
1.0,3,149.404076
1.0,3,149.405287
1.0,3,149.406255
1.0,3,149.40729
1.0,3,149.408305
1.0,3,149.409352
1.0,3,149.41049
1.0,3,149.411436
1.0,3,149.412377
1.0,3,149.413403
1.0,3,149.414514
1.0,3,149.415543
1.0,3,149.416578
1.0,3,149.41756
1.0,3,149.418547
1.0,3,149.419597
1.0,3,149.420679
1.0,3,149.421658
1.0,3,149.422685
1.0,3,149.423771
1.0,3,149.424776
1.0,3,149.425926
1.0,3,149.426978
1.0,3,149.428053
1.0,3,149.428997
1.0,3,149.430065
1.0,3,149.431072
1.0,3,149.432067
1.0,3,149.433065
1.0,3,149.434308
1.0,3,149.435319
1.0,3,149.436297
1.0,3,149.437251
1.0,3,149.438372
1.0,3,149.439471
1.0,3,149.440636
1.0,3,149.44171
1.0,3,149.442722
1.0,3,149.443822
1.0,3,149.44492
1.0,3,149.446002
1.0,3,149.447026
1.0,3,149.447943
1.0,3,149.448872
1.0,3,149.449943
1.0,3,149.450923
1.0,3,149.451894
1.0,3,149.453078
1.0,3,149.454143
1.0,3,149.455105
1.0,3,149.456223
1.0,3,149.457132
1.0,3,149.458267
1.0,3,149.459514
1.0,3,149.460744
1.0,3,149.461927
1.0,3,149.46294
1.0,3,149.463908
1.0,3,149.464972
1.0,3,149.466143
1.0,3,149.467206
1.0,3,149.468266
1.0,3,149.469252
1.0,3,149.470297
1.0,3,149.471379
1.0,3,149.472289
1.0,3,149.47323
1.0,3,149.474227
1.0,3,149.475274
1.0,3,149.476396
1.0,3,149.477444
1.0,3,149.478446
1.0,3,149.479444
1.0,3,149.480428
1.0,3,149.481353
1.0,3,149.482355
1.0,3,149.483446
1.0,3,149.484595
1.0,3,149.48566
1.0,3,149.486853
1.0,3,149.48793
1.0,3,149.488964
1.0,3,149.490039
1.0,3,149.491115
1.0,3,149.492179
1.0,3,149.493253
1.0,3,149.494279
1.0,3,149.495376
1.0,3,149.496621
1.0,3,149.497628
1.0,3,149.49865
1.0,3,149.499721
1.0,3,149.500651
1.0,3,149.50174
1.0,3,149.502962
1.0,3,149.504103
1.0,3,149.50527
1.0,3,149.506243
1.0,3,149.507263
1.0,3,149.508342
1.0,3,149.509446
1.0,3,149.510713
1.0,3,149.511914
1.0,3,149.512937
1.0,3,149.513954
1.0,3,149.515027
1.0,3,149.516165
1.0,3,149.517171
1.0,3,149.518325
1.0,3,149.519443
1.0,3,149.520445
1.0,3,149.521561
1.0,3,149.522648
1.0,3,149.523716
1.0,3,149.524814
1.0,3,149.525885
1.0,3,149.526903
1.0,3,149.528057
1.0,3,149.529182
1.0,3,149.530343
1.0,3,149.531378
1.0,3,149.532338
1.0,3,149.533432
1.0,3,149.534448
1.0,3,149.535432
1.0,3,149.536493
1.0,3,149.537575
1.0,3,149.538762
1.0,3,149.539747
1.0,3,149.540843
1.0,3,149.541878
1.0,3,149.542903
1.0,3,149.543867
1.0,3,149.544925
1.0,3,149.545933
1.0,3,149.546892
1.0,3,149.547801
1.0,3,149.548895
1.0,3,149.549959
1.0,3,149.551
1.0,3,149.552163
1.0,3,149.553353
1.0,3,149.554539
1.0,3,149.555573
1.0,3,149.556726
1.0,3,149.557696
1.0,3,149.558727
1.0,3,149.559676
1.0,3,149.56074
1.0,3,149.561857
1.0,3,149.562914
1.0,3,149.563859
1.0,3,149.56495
1.0,3,149.566071
1.0,3,149.5671
1.0,3,149.568283
1.0,3,149.569368
1.0,3,149.570425
1.0,3,149.571401
1.0,3,149.572522
1.0,3,149.573574
1.0,3,149.574589
1.0,3,149.575531
1.0,3,149.576456
1.0,3,149.577501
1.0,3,149.578564
1.0,3,149.579664
1.0,3,149.580719
1.0,3,149.581727
1.0,3,149.58279
1.0,3,149.583836
1.0,3,149.584942
1.0,3,149.586099
1.0,3,149.587184
1.0,3,149.588157
1.0,3,149.5892
1.0,3,149.590109
1.0,3,149.591074
1.0,3,149.592148
1.0,3,149.593238
1.0,3,149.594246
1.0,3,149.595218
1.0,3,149.596349
1.0,3,149.597369
1.0,3,149.59836
1.0,3,149.59951
1.0,3,149.600469
1.0,3,149.601456
1.0,3,149.602454
1.0,3,149.60362
1.0,3,149.604851
1.0,3,149.605909
1.0,3,149.606857
1.0,3,149.60779
1.0,3,149.608772
1.0,3,149.609803
1.0,3,149.610988
1.0,3,149.612155
1.0,3,149.613264
1.0,3,149.614251
1.0,3,149.615314
1.0,3,149.61651
1.0,3,149.617555
1.0,3,149.618496
1.0,3,149.619506
1.0,3,149.62056
1.0,3,149.6216
1.0,3,149.622657
1.0,3,149.623588
1.0,3,149.624549
1.0,3,149.625603
1.0,3,149.626702
1.0,3,149.627758
1.0,3,149.628781
1.0,3,149.630011
1.0,3,149.630952
1.0,3,149.631888
1.0,3,149.633066
1.0,3,149.634169
1.0,3,149.63513
1.0,3,149.636192
1.0,3,149.637209
1.0,3,149.638349
1.0,3,149.63946
1.0,3,149.640471
1.0,3,149.641541
1.0,3,149.642695
1.0,3,149.64375
1.0,3,149.645014
1.0,3,149.646076
1.0,3,149.647139
1.0,3,149.648116
1.0,3,149.649105
1.0,3,149.65011
1.0,3,149.651213
1.0,3,149.65231
1.0,3,149.653526
1.0,3,149.654609
1.0,3,149.655702
1.0,3,149.656775
1.0,3,149.657882
1.0,3,149.658807
1.0,3,149.659876
1.0,3,149.660814
1.0,3,149.661774
1.0,3,149.662817
1.0,3,149.663911
1.0,3,149.664961
1.0,3,149.665919
1.0,3,149.666978
1.0,3,149.667954
1.0,3,149.669035
1.0,3,149.670299
1.0,3,149.671286
1.0,3,149.67229
1.0,3,149.673376
1.0,3,149.674381
1.0,3,149.675444
1.0,3,149.676698
1.0,3,149.677743
1.0,3,149.678814
1.0,3,149.679874
1.0,3,149.680959
1.0,3,149.681984
1.0,3,149.683055
1.0,3,149.684094
1.0,3,149.685229
1.0,3,149.686237
1.0,3,149.687474
1.0,3,149.688562
1.0,3,149.689567
1.0,3,149.690597
1.0,3,149.691598
1.0,3,149.692572
1.0,3,149.693627
1.0,3,149.694713
1.0,3,149.695958
1.0,3,149.697031
1.0,3,149.698066
1.0,3,149.699136
1.0,3,149.700212
1.0,3,149.701219
1.0,3,149.702313
1.0,3,149.703275
1.0,3,149.704403
1.0,3,149.705504
1.0,3,149.706522
1.0,3,149.70757
1.0,3,149.708728
1.0,3,149.709911
1.0,3,149.711149
1.0,3,149.712334
1.0,3,149.713499
1.0,3,149.714552
1.0,3,149.715593
1.0,3,149.716619
1.0,3,149.717754
1.0,3,149.718861
1.0,3,149.719949
1.0,3,149.721089
1.0,3,149.722186
1.0,3,149.723319
1.0,3,149.72448
1.0,3,149.725504
1.0,3,149.726664
1.0,3,149.727786
1.0,3,149.729187
1.0,3,149.730309
1.0,3,149.731425
1.0,3,149.732476
1.0,3,149.733524
1.0,3,149.734646
1.0,3,149.735623
1.0,3,149.736652
1.0,3,149.737801
1.0,3,149.738867
1.0,3,149.7399
1.0,3,149.740922
1.0,3,149.742113
1.0,3,149.743195
1.0,3,149.744267
1.0,3,149.745591
1.0,3,149.746561
1.0,3,149.747663
1.0,3,149.748714
1.0,3,149.749902
1.0,3,149.751106
1.0,3,149.752335
1.0,3,149.753429
1.0,3,149.754555
1.0,3,149.755763
1.0,3,149.75681
1.0,3,149.757719
1.0,3,149.758659
1.0,3,149.759797
1.0,3,149.760977
1.0,3,149.762059
1.0,3,149.763432
1.0,3,149.764751
1.0,3,149.765848
1.0,3,149.766954
1.0,3,149.768068
1.0,3,149.769187
1.0,3,149.770346
1.0,3,149.771547
1.0,3,149.772641
1.0,3,149.773526
1.0,3,149.774661
1.0,3,149.775656
1.0,3,149.77657
1.0,3,149.777712
1.0,3,149.778718
1.0,3,149.780044
1.0,3,149.781195
1.0,3,149.782122
1.0,3,149.783113
1.0,3,149.784373
1.0,3,149.785516
1.0,3,149.786413
1.0,3,149.787578
1.0,3,149.788686
1.0,3,149.789677
1.0,3,149.79071
1.0,3,149.791815
1.0,3,149.792935
1.0,3,149.794208
1.0,3,149.795276
1.0,3,149.796181
1.0,3,149.797123
1.0,3,149.798289
1.0,3,149.799398
1.0,3,149.800459
1.0,3,149.801533
1.0,3,149.802645
1.0,3,149.803732
1.0,3,149.804718
1.0,3,149.805961
1.0,3,149.806925
1.0,3,149.807946
1.0,3,149.809137
1.0,3,149.810195
1.0,3,149.811304
1.0,3,149.812356
1.0,3,149.813598
1.0,3,149.814653
1.0,3,149.815703
1.0,3,149.816646
1.0,3,149.817751
1.0,3,149.818839
1.0,3,149.819789
1.0,3,149.82068
1.0,3,149.82177
1.0,3,149.822847
1.0,3,149.823846
1.0,3,149.824841
1.0,3,149.825997
1.0,3,149.827176
1.0,3,149.828356
1.0,3,149.829514
1.0,3,149.830643
1.0,3,149.831796
1.0,3,149.832892
1.0,3,149.834045
1.0,3,149.835305
1.0,3,149.836637
1.0,3,149.83779
1.0,3,149.838971
1.0,3,149.840042
1.0,3,149.840976
1.0,3,149.841953
1.0,3,149.842911
1.0,3,149.844171
1.0,3,149.845225
1.0,3,149.846352
1.0,3,149.847385
1.0,3,149.848558
1.0,3,149.84966
1.0,3,149.850799
1.0,3,149.851916
1.0,3,149.853298
1.0,3,149.854349
1.0,3,149.855446
1.0,3,149.856444
1.0,3,149.857403
1.0,3,149.858334
1.0,3,149.85951
1.0,3,149.860649
1.0,3,149.861828
1.0,3,149.863185
1.0,3,149.864264
1.0,3,149.865185
1.0,3,149.866236
1.0,3,149.86729
1.0,3,149.868373
1.0,3,149.869517
1.0,3,149.87075
1.0,3,149.871837
1.0,3,149.872925
1.0,3,149.874048
1.0,3,149.875233
1.0,3,149.876333
1.0,3,149.87744
1.0,3,149.878516
1.0,3,149.879506
1.0,3,149.880608
1.0,3,149.881657
1.0,3,149.882738
1.0,3,149.884019
1.0,3,149.885009
1.0,3,149.886203
1.0,3,149.887279
1.0,3,149.88853
1.0,3,149.889541
1.0,3,149.890686
1.0,3,149.891754
1.0,3,149.892968
1.0,3,149.894091
1.0,3,149.895253
1.0,3,149.89644
1.0,3,149.897487
1.0,3,149.898403
1.0,3,149.899564
1.0,3,149.900721
1.0,3,149.901939
1.0,3,149.903004
1.0,3,149.904133
1.0,3,149.905202
1.0,3,149.906144
1.0,3,149.907068
1.0,3,149.908138
1.0,3,149.909262
1.0,3,149.910306
1.0,3,149.911325
1.0,3,149.912358
1.0,3,149.913467
1.0,3,149.914521
1.0,3,149.915663
1.0,3,149.91686
1.0,3,149.917957
1.0,3,149.919035
1.0,3,149.920177
1.0,3,149.921332
1.0,3,149.92242
1.0,3,149.923583
1.0,3,149.924699
1.0,3,149.925927
1.0,3,149.927048
1.0,3,149.928341
1.0,3,149.929618
1.0,3,149.930664
1.0,3,149.931765
1.0,3,149.932857
1.0,3,149.93406
1.0,3,149.935193
1.0,3,149.936309
1.0,3,149.937527
1.0,3,149.938607
1.0,3,149.939673
1.0,3,149.940782
1.0,3,149.941872
1.0,3,149.9429
1.0,3,149.943927
1.0,3,149.94503
1.0,3,149.946175
1.0,3,149.948144
1.0,3,149.953072
1.0,3,149.953994
1.0,3,149.954922
1.0,3,149.955963
1.0,3,149.957032
1.0,3,149.958138
1.0,3,149.959165
1.0,3,149.960203
1.0,3,149.961407
1.0,3,149.962525
1.0,3,149.963696
1.0,3,149.964789
1.0,3,149.965911
1.0,3,149.967002
1.0,3,149.968104
1.0,3,149.969193
1.0,3,149.970303
1.0,3,149.971499
1.0,3,149.972613
1.0,3,149.973756
1.0,3,149.97478
1.0,3,149.975827
1.0,3,149.977034
1.0,3,149.978045
1.0,3,149.979191
1.0,3,149.98042
1.0,3,149.981481
1.0,3,149.982522
1.0,3,149.983705
1.0,3,149.984699
1.0,3,149.985659
1.0,3,149.986656
1.0,3,149.987781
1.0,3,149.988743
1.0,3,149.989903
1.0,3,149.990987
1.0,3,149.992045
1.0,3,149.993155
1.0,3,149.994334
1.0,3,149.995439
1.0,3,149.99653
1.0,3,149.997737
1.0,3,149.998683
1.0,3,149.999694
1.0,3,150.000845
1.0,3,150.002005
1.0,3,150.003261
1.0,3,150.004407
1.0,3,150.005588
1.0,3,150.006586
1.0,3,150.007566
1.0,3,150.008668
1.0,3,150.009708
1.0,3,150.010654
1.0,3,150.011799
1.0,3,150.012986
1.0,3,150.013997
1.0,3,150.014916
1.0,3,150.015947
1.0,3,150.017051
1.0,3,150.018171
1.0,3,150.019155
1.0,3,150.020238
1.0,3,150.021427
1.0,3,150.022508
1.0,3,150.023515
1.0,3,150.024539
1.0,3,150.025636
1.0,3,150.026576
1.0,3,150.027531
1.0,3,150.028715
1.0,3,150.029874
1.0,3,150.030932
1.0,3,150.031911
1.0,3,150.032909
1.0,3,150.033837
1.0,3,150.034771
1.0,3,150.035782
1.0,3,150.036821
1.0,3,150.037919
1.0,3,150.038955
1.0,3,150.039882
1.0,3,150.040918
1.0,3,150.041963
1.0,3,150.043038
1.0,3,150.044119
1.0,3,150.045313
1.0,3,150.046422
1.0,3,150.047404
1.0,3,150.048484
1.0,3,150.049579
1.0,3,150.050664
1.0,3,150.051714
1.0,3,150.052679
1.0,3,150.053783
1.0,3,150.054912
1.0,3,150.055995
1.0,3,150.056982
1.0,3,150.058045
1.0,3,150.058975
1.0,3,150.060103
1.0,3,150.061132
1.0,3,150.06213
1.0,3,150.063236
1.0,3,150.064303
1.0,3,150.065337
1.0,3,150.066392
1.0,3,150.067452
1.0,3,150.068522
1.0,3,150.069483
1.0,3,150.070539
1.0,3,150.071641
1.0,3,150.072593
1.0,3,150.073592
1.0,3,150.074526
1.0,3,150.075553
1.0,3,150.076708
1.0,3,150.077707
1.0,3,150.07883
1.0,3,150.079901
1.0,3,150.081009
1.0,3,150.082035
1.0,3,150.083071
1.0,3,150.084162
1.0,3,150.085286
1.0,3,150.086398
1.0,3,150.087496
1.0,3,150.088637
1.0,3,150.089666
1.0,3,150.090699
1.0,3,150.091777
1.0,3,150.092844
1.0,3,150.093846
1.0,3,150.09482
1.0,3,150.096102
1.0,3,150.09706
1.0,3,150.098078
1.0,3,150.09912
1.0,3,150.100151
1.0,3,150.1012
1.0,3,150.102377
1.0,3,150.103493
1.0,3,150.104675
1.0,3,150.105614
1.0,3,150.106664
1.0,3,150.107593
1.0,3,150.108636
1.0,3,150.109695
1.0,3,150.110653
1.0,3,150.111595
1.0,3,150.112719
1.0,3,150.113706
1.0,3,150.114842
1.0,3,150.115922
1.0,3,150.116919
1.0,3,150.117857
1.0,3,150.118867
1.0,3,150.11988
1.0,3,150.120874
1.0,3,150.121936
1.0,3,150.123034
1.0,3,150.124129
1.0,3,150.125207
1.0,3,150.126322
1.0,3,150.127421
1.0,3,150.128484
1.0,3,150.129501
1.0,3,150.130463
1.0,3,150.131505
1.0,3,150.13255
1.0,3,150.133646
1.0,3,150.134785
1.0,3,150.136018
1.0,3,150.137163
1.0,3,150.138296
1.0,3,150.139374
1.0,3,150.140361
1.0,3,150.141485
1.0,3,150.142506
1.0,3,150.143648
1.0,3,150.144804
1.0,3,150.145961
1.0,3,150.147021
1.0,3,150.148126
1.0,3,150.149146
1.0,3,150.150196
1.0,3,150.151157
1.0,3,150.152169
1.0,3,150.153288
1.0,3,150.154336
1.0,3,150.155315
1.0,3,150.15632
1.0,3,150.157287
1.0,3,150.158378
1.0,3,150.159389
1.0,3,150.160549
1.0,3,150.161765
1.0,3,150.162895
1.0,3,150.163839
1.0,3,150.164818
1.0,3,150.165899
1.0,3,150.167054
1.0,3,150.168113
1.0,3,150.169318
1.0,3,150.170495
1.0,3,150.171707
1.0,3,150.172686
1.0,3,150.173703
1.0,3,150.174755
1.0,3,150.175757
1.0,3,150.176712
1.0,3,150.177713
1.0,3,150.178778
1.0,3,150.179839
1.0,3,150.181015
1.0,3,150.182154
1.0,3,150.183094
1.0,3,150.184196
1.0,3,150.185209
1.0,3,150.186252
1.0,3,150.187186
1.0,3,150.188334
1.0,3,150.189389
1.0,3,150.190288
1.0,3,150.1913
1.0,3,150.192402
