#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
1.0,4,438.474473
0.5,4,438.477037
1.0,4,438.479628
1.0,3,438.481503
1.0,3,438.483454
1.0,2,438.484869
1.0,3,438.486866
1.0,3,438.489162
1.0,3,438.491151
0.5,4,438.493732
0.5,4,438.496405
1.0,4,438.498987
1.0,3,438.500904
1.0,3,438.502912
0.75,3,438.50499
1.0,4,438.507535
0.75,3,438.509886
1.0,3,438.512194
1.0,4,438.515082
1.0,2,438.516732
1.0,3,438.519035
0.25,4,438.521571
1.0,4,438.524265
0.5,4,438.526793
0.5,4,438.529315
0.75,3,438.531332
1.0,3,438.533701
0.5,4,438.536505
1.0,3,438.538574
1.0,4,438.541289
1.0,3,438.543541
1.0,4,438.546491
1.0,3,438.548591
0.75,3,438.550557
1.0,3,438.552654
1.0,3,438.554764
1.0,4,438.557772
1.0,3,438.559803
0.5,4,438.562543
1.0,4,438.565633
0.5,4,438.568724
1.0,4,438.571592
1.0,4,438.574486
1.0,2,438.575801
0.5,4,438.578782
1.0,3,438.58096
0.25,4,438.58376
1.0,3,438.585691
1.0,3,438.58799
0.0,4,438.590956
1.0,3,438.593066
1.0,4,438.595815
1.0,3,438.597873
0.5,4,438.600572
1.0,3,438.602716
1.0,3,438.604675
1.0,4,438.607451
1.0,3,438.609564
1.0,2,438.610843
1.0,3,438.612771
1.0,3,438.614619
1.0,2,438.6159
1.0,4,438.618358
1.0,2,438.619909
1.0,2,438.621357
1.0,2,438.622794
1.0,3,438.624859
1.0,4,438.627597
1.0,2,438.628955
0.75,4,438.63196
1.0,3,438.634039
1.0,4,438.636841
1.0,3,438.63893
1.0,3,438.641023
0.5,4,438.643765
1.0,4,438.646494
1.0,4,438.649171
1.0,3,438.651314
0.5,4,438.654169
1.0,3,438.656068
0.75,3,438.658323
1.0,4,438.661035
0.75,4,438.6638
1.0,3,438.666014
1.0,4,438.668583
1.0,3,438.670675
1.0,3,438.672733
0.75,4,438.675801
1.0,4,438.678559
1.0,4,438.681211
1.0,3,438.683261
0.5,4,438.686028
1.0,2,438.687328
0.5,4,438.690201
0.5,4,438.692985
1.0,3,438.694893
0.5,4,438.697678
0.5,4,438.700488
1.0,3,438.702614
1.0,2,438.704104
0.5,4,438.70685
1.0,4,438.709776
1.0,4,438.712615
0.0,4,438.715761
0.75,3,438.718015
0.5,4,438.720954
1.0,3,438.722843
1.0,4,438.725695
1.0,4,438.728526
1.0,3,438.730765
0.75,4,438.733591
0.0,4,438.736515
1.0,4,438.739092
0.75,4,438.741642
1.0,3,438.74358
1.0,3,438.74553
1.0,4,438.748061
1.0,4,438.750987
1.0,4,438.753931
1.0,3,438.755936
0.5,4,438.758511
1.0,4,438.76159
0.75,4,438.764352
1.0,4,438.766929
1.0,3,438.768833
1.0,2,438.770303
1.0,4,440.393749
0.75,3,440.396318
1.0,2,440.397797
0.5,4,440.400523
1.0,3,440.40254
1.0,3,440.404459
1.0,3,440.406425
1.0,3,440.408391
0.5,4,440.411334
0.5,4,440.414357
1.0,3,440.416866
1.0,3,440.418981
1.0,3,440.421032
0.75,3,440.422887
0.5,4,440.426012
0.5,4,440.429084
1.0,4,440.431677
1.0,4,440.434534
0.5,4,440.437439
1.0,4,440.440009
1.0,4,440.442604
0.75,4,440.445279
1.0,4,440.447939
1.0,3,440.449878
1.0,4,440.452418
1.0,3,440.454608
1.0,3,440.456568
0.5,4,440.459104
1.0,2,440.460381
0.5,4,440.463218
1.0,3,440.465177
1.0,3,440.467343
1.0,3,440.46961
1.0,3,440.471745
0.5,4,440.474424
0.5,4,440.47739
1.0,4,440.480281
1.0,4,440.483143
1.0,3,440.48545
1.0,3,440.487503
0.75,4,440.490428
1.0,4,440.493495
0.5,4,440.496507
1.0,4,440.500034
1.0,3,440.502495
1.0,3,440.504912
1.0,4,440.508202
1.0,3,440.510326
1.0,3,440.512665
1.0,2,440.514142
1.0,2,440.515494
0.5,4,440.518467
1.0,4,440.521237
1.0,4,440.52396
1.0,3,440.525909
1.0,3,440.528004
1.0,3,440.530239
1.0,3,440.532363
1.0,3,440.534467
0.75,4,440.53745
0.5,4,440.540329
1.0,3,440.542518
0.75,4,440.545405
1.0,3,440.547743
0.5,4,440.550583
0.75,3,440.552719
1.0,4,440.555726
1.0,3,440.557786
1.0,2,440.559242
1.0,3,440.561432
1.0,4,440.564433
1.0,3,440.566629
0.5,4,440.569529
1.0,4,440.572318
0.75,4,440.575759
-1.0,4,440.579057
1.0,2,440.580792
1.0,3,440.583341
0.75,4,440.586495
1.0,4,440.589849
1.0,2,440.591551
1.0,3,440.594281
1.0,2,440.595983
1.0,4,440.599528
0.75,4,440.602936
1.0,4,440.606276
1.0,3,440.608586
0.5,4,440.611514
1.0,2,440.613091
1.0,3,440.615241
1.0,3,440.617445
1.0,2,440.619118
1.0,4,440.622242
0.0,4,440.625169
0.0,4,440.628061
0.75,4,440.631056
1.0,3,440.633338
1.0,4,440.636361
1.0,2,440.637714
1.0,3,440.639761
0.0,4,440.642798
1.0,3,440.645035
1.0,3,440.64729
1.0,4,440.650526
1.0,2,440.652106
0.5,4,440.655174
1.0,3,440.657462
1.0,4,440.66042
1.0,2,440.661977
1.0,4,440.665063
1.0,4,440.668181
1.0,4,440.670878
1.0,3,440.672731
1.0,3,440.674531
1.0,4,440.677465
1.0,3,440.679665
1.0,3,440.681953
1.0,4,440.684734
1.0,3,440.68699
0.75,3,440.689265
0.75,4,440.692007
1.0,3,440.693796
0.5,4,440.69618
0.5,4,440.698571
1.0,3,440.700341
0.5,4,440.702936
0.75,4,440.705793
1.0,3,440.708114
0.5,4,440.711234
0.5,4,440.714282
1.0,2,440.715857
1.0,4,440.718975
1.0,4,440.721733
1.0,4,440.724373
1.0,3,440.726184
1.0,4,440.728564
0.75,3,440.730372
1.0,4,440.732779
0.75,4,440.735664
0.5,4,440.738536
1.0,3,440.740601
1.0,4,440.743358
0.75,4,440.74628
0.5,4,440.748874
1.0,4,440.751426
0.5,4,440.75429
0.5,4,440.757032
1.0,3,440.759237
1.0,2,440.760934
1.0,4,440.763725
1.0,2,440.765294
1.0,4,440.767909
0.5,4,440.770297
0.75,4,440.773129
1.0,3,440.775437
1.0,3,440.777523
0.75,3,440.779541
1.0,4,440.782352
0.5,4,440.785172
1.0,3,440.787348
0.75,4,440.790289
0.5,4,440.793067
1.0,3,440.795113
1.0,2,440.796444
1.0,3,440.798599
0.5,4,440.801462
1.0,3,440.803601
0.75,3,440.805638
1.0,3,440.807799
1.0,4,440.810694
1.0,3,440.812725
0.5,4,440.815493
1.0,2,440.81692
1.0,3,440.819023
1.0,3,440.821096
1.0,4,440.823824
1.0,3,440.826039
1.0,3,440.828263
1.0,3,440.830479
1.0,4,440.833284
1.0,2,440.834696
1.0,4,440.837548
1.0,4,440.840369
1.0,4,440.843157
0.5,4,440.846058
0.5,4,440.848723
1.0,3,440.851161
1.0,4,440.854324
0.75,4,440.857185
0.5,4,440.859961
1.0,3,440.861803
1.0,4,440.864229
1.0,3,440.86646
1.0,3,440.868539
1.0,4,440.871475
0.75,4,440.874483
1.0,2,440.876043
1.0,3,440.878149
1.0,3,440.880172
0.5,4,440.882953
1.0,3,440.885146
0.75,4,440.888107
1.0,4,440.890877
1.0,4,440.893612
0.5,4,440.896385
1.0,3,440.898508
1.0,4,440.901346
1.0,3,440.903481
1.0,3,440.905679
1.0,3,440.907818
0.5,4,440.910864
0.5,4,440.913944
1.0,4,440.916796
0.5,4,440.919482
1.0,2,440.92082
1.0,4,440.923546
1.0,4,440.92648
0.75,4,440.929263
1.0,4,440.931985
1.0,4,440.934879
1.0,4,440.937747
1.0,3,440.939969
1.0,4,440.942743
0.5,4,440.945535
1.0,4,440.948245
1.0,4,440.951073
1.0,4,440.954032
1.0,4,440.956888
1.0,3,440.958949
1.0,2,440.960317
1.0,2,440.961677
1.0,3,440.963863
1.0,3,440.965848
1.0,3,440.967945
0.5,4,440.970622
1.0,3,440.97272
1.0,3,440.974794
1.0,4,440.977328
-1.0,4,440.980128
1.0,3,440.98221
0.75,4,440.985117
1.0,4,440.988301
1.0,3,440.990618
1.0,3,440.992959
1.0,4,440.998949
0.75,4,441.005208
1.0,4,441.008921
0.5,4,441.011706
1.0,4,441.014737
1.0,4,441.017947
1.0,3,441.02025
1.0,4,441.024278
1.0,4,441.027958
1.0,3,441.03026
1.0,3,441.032357
1.0,4,441.034779
1.0,4,441.037292
0.75,4,441.04019
0.75,3,441.042624
1.0,3,441.044848
1.0,2,441.046371
0.5,4,441.049469
1.0,3,441.051771
1.0,2,441.053279
1.0,3,441.055449
1.0,4,441.058224
1.0,3,441.060451
0.75,3,441.062781
1.0,3,441.065032
0.0,4,441.067925
1.0,4,441.070862
1.0,3,441.07299
1.0,3,441.075104
1.0,3,441.077141
1.0,3,441.079494
1.0,3,441.081748
1.0,4,441.084596
1.0,4,441.087598
1.0,3,441.089735
1.0,4,441.09268
1.0,4,441.095681
1.0,4,441.098745
1.0,3,441.10094
0.5,4,441.103798
1.0,4,441.106546
1.0,3,441.108732
1.0,4,441.111718
0.5,4,441.114713
0.5,4,441.11766
1.0,3,441.119909
0.5,4,441.122802
1.0,4,441.125313
0.75,4,441.127647
1.0,4,441.13028
1.0,4,441.133183
1.0,3,441.135366
0.5,4,441.138295
0.75,3,441.140432
1.0,4,441.143048
1.0,3,441.14515
1.0,3,441.147256
1.0,4,441.150297
0.5,4,441.153263
1.0,4,441.156021
1.0,3,441.157999
1.0,4,441.160627
0.75,3,441.16261
0.5,4,441.165253
1.0,2,441.166567
1.0,3,441.168654
1.0,4,441.1714
0.75,3,441.173245
1.0,4,441.176085
1.0,3,441.178197
1.0,2,441.179609
1.0,4,441.182351
0.5,4,441.185022
1.0,3,441.187048
0.75,4,441.189966
0.75,4,441.192724
0.5,4,441.195431
1.0,4,441.197712
1.0,3,441.199471
1.0,4,441.202062
0.5,4,441.204967
1.0,3,441.207324
1.0,4,441.210096
0.75,4,441.212937
1.0,3,441.215073
1.0,3,441.217213
1.0,3,441.219428
1.0,3,441.221483
1.0,4,441.224284
1.0,3,441.226556
0.5,4,441.229413
1.0,2,441.230882
1.0,3,441.233148
0.75,4,441.236155
1.0,4,441.238903
1.0,3,441.240779
1.0,3,441.243079
0.75,4,441.245934
0.75,4,441.248795
1.0,4,441.252007
1.0,3,441.254349
1.0,4,441.257278
0.75,3,441.259714
1.0,3,441.262074
1.0,3,441.264654
0.5,4,441.268021
1.0,4,441.271144
1.0,4,441.274117
1.0,4,441.276686
1.0,4,441.279198
1.0,4,441.282268
1.0,3,441.28466
1.0,2,441.286256
0.75,3,441.28873
1.0,4,441.29191
0.75,3,441.294296
1.0,3,441.296808
0.5,4,441.300028
1.0,4,441.303128
1.0,3,441.3053
1.0,3,441.307709
1.0,4,441.310872
1.0,3,441.313377
1.0,4,441.31624
1.0,4,441.319434
0.75,3,441.321552
1.0,3,441.324074
0.5,4,441.32736
0.75,3,441.329686
1.0,3,441.332179
1.0,3,441.334583
0.5,4,441.337739
1.0,3,441.33984
0.5,4,441.342432
0.75,4,441.345178
0.5,4,441.34802
1.0,2,441.349618
1.0,3,441.351982
1.0,2,441.353645
1.0,3,441.356095
0.5,4,441.359384
0.75,3,441.361744
0.5,4,441.364886
1.0,3,441.367348
0.5,4,441.370671
1.0,3,441.373168
1.0,3,441.375599
1.0,4,441.378667
0.0,4,441.381894
1.0,3,441.384449
1.0,4,441.387767
1.0,3,441.390246
0.5,4,441.39335
0.75,4,441.396901
1.0,4,441.400241
0.5,4,441.403356
0.0,4,441.40622
1.0,3,441.408155
0.75,4,441.410661
0.5,4,441.413893
1.0,3,441.416511
1.0,3,441.419231
0.75,4,441.422582
1.0,3,441.425107
1.0,3,441.427225
1.0,3,441.429282
1.0,3,441.431567
0.75,3,441.433782
1.0,4,441.436496
1.0,3,441.438773
1.0,4,441.442699
1.0,3,441.445306
1.0,3,441.447613
1.0,3,441.450136
0.75,3,441.452525
1.0,3,441.454689
1.0,3,441.456951
1.0,4,441.459862
1.0,4,441.462776
1.0,4,441.465972
1.0,4,441.469008
0.75,4,441.472118
1.0,2,441.473835
1.0,2,441.47543
1.0,4,441.49714
1.0,3,441.49918
0.75,3,441.501577
0.5,4,441.504395
0.0,4,441.507012
1.0,3,441.508971
1.0,3,441.511022
1.0,3,441.512992
0.5,4,441.515569
0.75,4,441.518218
1.0,3,441.520184
0.5,4,441.522805
1.0,3,441.524954
0.75,3,441.527074
1.0,3,441.529265
1.0,4,441.532262
1.0,4,441.535069
1.0,4,441.537708
1.0,3,441.539752
0.5,4,441.542646
1.0,4,441.545271
1.0,4,441.547772
0.75,3,441.549593
1.0,3,441.551501
1.0,2,441.552829
1.0,4,441.555902
1.0,3,441.558003
1.0,3,441.559936
0.5,4,441.56253
1.0,3,441.564488
1.0,3,441.566744
1.0,3,441.568753
1.0,3,441.570702
1.0,4,441.573166
1.0,3,441.575091
0.5,4,441.577731
1.0,3,441.57993
1.0,3,441.582048
1.0,3,441.583942
0.5,4,441.586425
1.0,3,441.588572
0.5,4,441.591169
1.0,2,441.592438
1.0,3,441.594379
1.0,3,441.596356
1.0,3,441.59848
1.0,4,441.602042
1.0,3,441.604275
1.0,3,441.606188
1.0,3,441.608456
1.0,3,441.610771
1.0,3,441.613277
1.0,4,441.616299
1.0,3,441.618658
1.0,4,441.621604
0.5,4,441.624618
1.0,4,441.628622
1.0,3,441.631071
1.0,2,441.632573
0.5,4,441.63564
1.0,4,441.638461
0.5,4,441.641157
0.0,4,441.643801
1.0,4,441.646805
1.0,3,441.648818
1.0,4,441.651567
1.0,2,441.65306
1.0,3,441.655347
0.5,4,441.658081
1.0,3,441.660542
1.0,3,441.662789
1.0,3,441.66496
1.0,2,441.66633
0.5,4,441.669231
0.5,4,441.672544
0.5,4,441.675853
0.75,4,441.679035
1.0,4,441.681938
1.0,3,441.68441
1.0,3,441.686693
0.5,4,441.6898
1.0,4,441.692965
1.0,4,441.696806
1.0,3,441.698954
0.75,4,441.701678
1.0,3,441.703835
1.0,4,441.706528
1.0,3,441.708725
1.0,4,441.712125
1.0,3,441.714778
0.5,4,441.719477
0.5,4,441.722935
0.75,3,441.725272
1.0,3,441.72764
0.5,4,441.730302
1.0,3,441.732406
0.5,4,441.735211
1.0,3,441.737506
1.0,4,441.740494
1.0,3,441.742833
0.5,4,441.745861
1.0,3,441.748156
0.5,4,441.751181
1.0,4,441.754366
1.0,4,441.757192
1.0,3,441.759204
1.0,4,441.761772
0.5,4,441.764264
1.0,3,441.766158
1.0,3,441.768383
1.0,4,441.77091
1.0,4,441.773475
1.0,3,441.775416
1.0,4,441.778153
1.0,3,441.780055
1.0,2,441.781294
1.0,3,441.783258
1.0,2,441.784811
1.0,2,441.786381
1.0,3,441.788643
1.0,3,441.790674
1.0,4,441.793511
1.0,4,441.796329
1.0,4,441.798989
0.75,4,441.801824
0.75,4,441.804643
1.0,3,441.806636
1.0,4,441.809256
0.75,3,441.811196
1.0,4,441.81384
1.0,4,441.816368
0.75,4,441.818888
1.0,4,441.821447
1.0,4,441.824117
1.0,3,441.826288
0.5,4,441.829158
1.0,4,441.832176
1.0,3,441.834595
0.5,4,441.837493
1.0,3,441.839601
1.0,3,441.841737
1.0,3,441.843981
1.0,4,441.846796
0.5,4,441.849412
1.0,4,441.852024
1.0,4,441.854563
1.0,3,441.856785
1.0,2,441.858273
0.5,4,441.860902
1.0,4,441.863502
1.0,4,441.866029
1.0,3,441.867956
1.0,3,441.870084
1.0,4,441.872843
0.5,4,441.875373
1.0,2,441.876606
0.5,4,441.879114
0.5,4,441.881664
0.5,4,441.884337
1.0,3,441.886731
1.0,2,441.904335
1.0,3,441.906612
1.0,3,441.908761
1.0,3,441.910726
0.5,4,441.913675
1.0,2,441.91501
1.0,3,441.916931
1.0,4,441.9194
1.0,3,443.573796
1.0,4,443.576529
0.5,4,443.579481
0.75,4,443.582198
1.0,4,443.585208
1.0,3,443.58716
1.0,3,443.589126
0.75,3,443.591031
1.0,3,443.593187
0.5,4,443.595786
1.0,3,443.597746
1.0,3,443.599749
1.0,4,443.602689
1.0,3,443.604757
1.0,4,443.60732
1.0,4,443.609881
1.0,4,443.612453
1.0,4,443.615049
1.0,3,443.617433
1.0,3,443.619631
0.5,4,443.622526
0.75,4,443.625264
0.75,4,443.627906
0.5,4,443.630401
1.0,4,443.633225
1.0,3,443.635096
1.0,3,443.637095
1.0,4,443.639674
1.0,4,443.642253
1.0,3,443.644204
0.5,4,443.646791
0.75,4,443.649396
1.0,3,443.651284
1.0,2,443.652564
1.0,3,443.654441
0.0,4,443.657399
1.0,3,443.659365
0.5,4,443.662033
1.0,4,443.664929
1.0,4,443.668061
1.0,4,443.670746
1.0,4,443.673629
1.0,3,443.675692
1.0,3,443.677796
0.75,4,443.680424
0.75,4,443.683115
1.0,4,443.685685
1.0,4,443.688248
1.0,4,443.690759
1.0,4,443.693265
1.0,4,443.695796
1.0,2,443.697089
1.0,3,443.69896
0.5,4,443.701505
0.75,4,443.704018
1.0,2,443.705417
0.25,4,443.708203
1.0,3,443.710267
1.0,3,443.712289
1.0,3,443.714313
1.0,3,443.7163
1.0,3,443.718267
1.0,3,443.720152
1.0,3,443.722188
0.75,4,443.724651
1.0,4,443.727189
0.5,4,443.729808
1.0,4,443.732604
1.0,2,443.733968
0.75,4,443.736556
1.0,4,443.739093
1.0,3,443.741151
1.0,4,443.744024
1.0,4,443.746829
1.0,3,443.74902
1.0,4,443.751757
1.0,2,443.753004
0.5,4,443.755898
1.0,3,443.757884
0.5,4,443.760397
0.75,4,443.76288
1.0,3,443.764769
1.0,2,443.766068
1.0,2,443.767359
1.0,3,443.769323
1.0,3,443.771506
1.0,3,443.773422
1.0,4,443.776086
1.0,4,443.779079
1.0,3,443.781461
1.0,4,443.784146
1.0,4,443.786643
1.0,4,443.789127
1.0,3,443.79102
1.0,3,443.792875
1.0,3,443.794692
1.0,4,443.797183
1.0,4,443.799664
1.0,4,443.802154
1.0,4,443.804615
1.0,3,443.806509
1.0,3,443.808381
-0.25,4,443.810963
1.0,3,443.812846
0.75,3,443.814729
0.5,4,443.817415
1.0,4,443.81995
1.0,4,443.823014
1.0,3,443.825929
1.0,4,443.829313
0.75,4,443.832473
0.75,4,443.835561
1.0,4,443.838472
0.5,4,443.841581
0.5,4,443.844565
0.5,4,443.847591
0.75,4,443.850702
1.0,3,443.85329
1.0,4,443.85637
0.5,4,443.85948
0.5,4,443.862752
1.0,4,443.865931
1.0,3,443.868136
1.0,4,443.87108
1.0,3,443.873437
0.5,4,443.876387
1.0,3,443.878521
1.0,3,443.880888
1.0,4,443.883689
1.0,3,443.885849
1.0,4,443.888982
1.0,3,443.891272
1.0,4,443.894317
1.0,4,443.897434
1.0,3,443.899816
1.0,2,443.901373
0.5,4,443.904515
0.5,4,443.907489
1.0,2,443.909049
1.0,3,443.911291
1.0,4,443.914227
1.0,4,443.917365
1.0,3,443.919534
1.0,3,443.921916
1.0,2,443.923377
1.0,2,443.92503
1.0,3,443.927215
1.0,4,443.930019
1.0,2,443.931362
0.5,4,443.934071
1.0,3,443.936382
1.0,4,443.939361
1.0,4,443.942652
1.0,4,443.945708
1.0,4,443.948564
1.0,4,443.951312
1.0,3,443.953482
1.0,3,443.955372
0.5,4,443.958072
1.0,3,443.960209
1.0,3,443.962421
1.0,2,443.963827
0.5,4,443.966397
0.75,4,443.968941
1.0,4,443.971429
1.0,4,443.973968
0.75,4,443.976546
1.0,2,443.977848
0.75,3,443.979779
1.0,4,443.98261
1.0,3,443.984647
1.0,3,443.986682
1.0,4,443.989192
1.0,3,443.991085
1.0,3,443.993043
1.0,3,443.995041
1.0,4,443.997663
1.0,3,443.999874
0.5,4,444.002546
1.0,4,444.005322
1.0,4,444.008233
0.5,4,444.010763
1.0,3,444.012862
1.0,3,444.01488
1.0,3,444.016959
1.0,3,444.01909
1.0,4,444.021985
1.0,4,444.024758
0.5,4,444.027489
1.0,4,444.029972
1.0,3,444.031893
0.5,4,444.0344
0.5,4,444.036909
0.5,4,444.039695
1.0,4,444.042413
1.0,4,444.045058
0.75,4,444.047682
1.0,4,444.0502
0.75,4,444.052675
0.75,4,444.055274
1.0,3,444.057177
1.0,4,444.059688
0.5,4,444.062196
1.0,2,444.063431
0.5,4,444.065862
1.0,4,444.068522
1.0,4,444.071708
0.5,4,444.074621
0.5,4,444.077338
1.0,4,444.079917
1.0,3,444.081818
0.75,4,444.08465
0.5,4,444.087462
1.0,3,444.089424
1.0,3,444.091442
0.75,3,444.093459
0.5,4,444.096085
1.0,4,444.099021
1.0,4,444.1016
1.0,3,444.103533
0.5,4,444.106298
1.0,3,444.108214
1.0,4,444.110743
1.0,3,444.112655
1.0,3,444.114683
0.75,4,444.117347
1.0,3,444.119322
1.0,3,444.121236
1.0,4,444.123668
0.5,4,444.126598
1.0,4,444.129155
0.5,4,444.131728
1.0,4,444.13433
0.5,4,444.136944
0.5,4,444.139647
0.5,4,444.142312
1.0,4,444.14519
1.0,2,444.146661
1.0,4,444.149537
1.0,4,444.152453
1.0,3,444.155011
1.0,3,444.157392
1.0,4,444.160665
1.0,4,444.163627
1.0,2,444.165026
1.0,4,444.168323
0.75,4,444.171749
0.5,4,444.174878
1.0,3,444.177277
0.75,4,444.180532
0.75,4,444.183306
1.0,3,444.185379
0.5,4,444.188625
1.0,3,444.19063
1.0,3,444.192625
1.0,3,444.194636
1.0,3,444.19689
1.0,3,444.198853
1.0,4,444.201463
1.0,4,444.204288
0.75,4,444.206814
1.0,3,444.208701
1.0,3,444.210673
1.0,2,444.211968
0.5,4,444.214419
1.0,4,444.21713
0.5,4,444.219694
1.0,3,444.221744
1.0,2,444.223199
1.0,3,444.225576
1.0,4,444.230256
0.75,4,444.240156
1.0,4,444.248169
1.0,4,444.255954
1.0,4,444.262008
1.0,3,444.266697
1.0,4,444.272849
1.0,2,444.275521
1.0,4,444.281399
1.0,3,444.284521
1.0,3,444.287596
1.0,3,444.291349
1.0,4,444.296887
1.0,4,444.301596
0.5,4,444.306536
1.0,4,444.313994
1.0,3,444.319694
1.0,3,444.324488
1.0,3,444.32969
1.0,4,444.333019
1.0,4,444.336362
0.75,4,444.340046
1.0,4,444.343862
1.0,4,444.347625
1.0,3,444.350441
1.0,2,444.352129
0.75,4,444.355494
1.0,3,444.358154
1.0,3,444.360839
1.0,4,444.364469
1.0,3,444.366875
1.0,3,444.369309
1.0,3,444.371755
0.5,4,444.375281
1.0,4,444.378519
1.0,4,444.382167
1.0,3,444.384762
0.5,4,444.388079
1.0,3,444.390292
1.0,3,444.392596
1.0,4,444.395363
1.0,2,444.396918
1.0,4,444.399848
1.0,3,444.401846
0.5,4,444.40447
1.0,2,444.405834
1.0,4,444.408394
1.0,3,444.410345
1.0,4,444.412839
1.0,2,444.414134
0.5,4,444.417103
0.5,4,444.41967
0.75,4,444.422228
0.75,4,444.424768
0.75,3,444.426824
0.75,4,444.429454
1.0,3,444.431349
1.0,3,444.433303
1.0,3,444.435292
0.5,4,444.437873
0.5,4,444.440367
1.0,3,444.442288
1.0,2,444.443592
1.0,4,444.446259
1.0,4,444.449002
1.0,3,444.45088
1.0,4,444.453364
1.0,2,444.454688
0.5,4,444.457258
1.0,3,444.459173
1.0,3,444.461307
1.0,3,444.463336
1.0,4,444.465807
0.5,4,444.468368
1.0,3,444.47033
0.75,4,444.472917
0.75,4,444.47548
1.0,3,444.477373
0.5,4,444.479929
1.0,4,444.482487
1.0,4,444.485112
1.0,2,444.486448
1.0,3,444.488437
1.0,2,444.489705
0.5,4,444.492181
1.0,4,444.494973
1.0,3,444.496978
0.5,4,444.499728
1.0,3,444.501635
1.0,3,444.503602
0.75,3,444.505618
0.75,4,444.508223
0.5,4,444.510822
1.0,2,444.512278
1.0,3,444.514311
0.75,4,444.516903
0.75,4,444.519584
1.0,4,444.522202
1.0,4,444.524768
1.0,3,444.526643
0.75,4,444.52916
1.0,2,444.530519
1.0,4,444.533313
1.0,4,444.535892
1.0,2,444.537238
0.75,4,444.540242
0.5,4,444.542846
1.0,3,444.54474
0.5,4,444.547269
0.0,4,444.550164
0.75,3,444.552309
1.0,4,444.555172
1.0,4,444.557749
0.5,4,444.560251
0.5,4,444.562745
0.0,4,444.565628
0.75,4,444.568337
1.0,2,444.569626
0.75,4,444.572114
0.5,4,444.574656
1.0,4,444.577257
1.0,4,444.579758
0.75,4,444.582361
0.75,4,444.58482
1.0,4,444.587282
1.0,3,444.589302
1.0,3,444.591193
1.0,2,444.592457
1.0,3,444.594333
1.0,3,444.596363
0.5,4,444.598833
1.0,2,444.600136
1.0,3,444.602078
1.0,4,444.604805
-0.5,4,444.607517
0.5,4,444.610338
0.5,4,444.613016
1.0,3,444.615845
0.75,4,444.619642
1.0,3,444.62249
0.75,4,444.626007
1.0,4,444.629826
1.0,4,444.6337
0.5,4,444.657813
1.0,3,444.662274
0.25,4,444.667689
1.0,4,444.673711
1.0,2,444.676833
1.0,4,444.682617
1.0,4,444.68775
1.0,2,444.690684
0.5,4,444.69643
1.0,4,444.700241
0.5,4,444.703468
0.5,4,444.70678
-0.25,4,444.710273
0.75,4,444.713729
1.0,2,444.715958
1.0,4,444.71983
0.75,4,444.723592
1.0,4,444.727356
0.5,4,444.731155
0.75,4,444.734746
1.0,3,444.736877
1.0,3,444.738808
1.0,4,444.741334
1.0,3,444.74319
0.75,3,444.745332
0.5,4,444.747843
1.0,4,444.75052
1.0,3,444.752395
0.5,4,444.754917
1.0,2,444.756165
1.0,3,444.758027
1.0,2,444.759259
1.0,3,444.761125
0.75,4,444.763616
1.0,4,444.76605
0.75,4,444.768513
1.0,4,444.771235
0.75,4,444.773729
0.5,4,444.776202
1.0,3,444.778044
1.0,4,444.780484
0.75,4,444.78295
1.0,2,444.784176
1.0,4,444.786652
1.0,2,444.787918
1.0,3,444.789801
0.75,4,444.792287
1.0,3,444.794136
0.5,4,444.796602
1.0,3,444.798478
1.0,3,444.800339
1.0,4,444.802801
1.0,3,444.804694
1.0,4,444.80718
0.75,3,444.809107
0.5,4,444.811559
1.0,3,444.813431
0.5,4,444.815937
1.0,3,444.817845
0.5,4,444.820869
1.0,3,444.823149
0.5,4,444.825676
1.0,3,444.82759
1.0,4,444.830031
1.0,2,444.831317
0.75,4,444.833816
0.5,4,444.836361
1.0,3,444.838214
1.0,3,444.840047
1.0,3,444.841941
1.0,4,444.844496
1.0,4,444.846977
0.5,4,444.849415
1.0,4,444.851873
1.0,4,444.854843
1.0,3,444.856763
0.75,4,444.859216
1.0,2,444.860493
1.0,3,444.862376
1.0,4,444.864848
1.0,4,444.86737
1.0,4,444.869877
1.0,4,444.872301
1.0,4,444.87475
1.0,4,444.877207
1.0,4,444.879849
1.0,2,444.88111
1.0,3,444.882947
1.0,4,444.885441
1.0,3,444.887308
0.75,3,444.88939
1.0,2,444.890643
0.75,4,444.893246
0.75,4,444.895724
1.0,3,444.897599
0.5,4,444.900076
1.0,4,444.902505
1.0,3,444.904359
1.0,3,444.906185
0.75,4,444.908686
1.0,3,444.910562
0.5,4,444.913063
1.0,4,444.915564
1.0,4,444.918013
0.5,4,444.920448
1.0,2,444.921725
1.0,4,444.924164
1.0,4,444.926615
1.0,3,444.928487
1.0,3,444.930353
1.0,2,444.931608
1.0,4,444.934065
0.75,4,444.936487
1.0,3,444.93835
1.0,3,444.940196
1.0,3,444.942025
1.0,3,444.943905
1.0,3,444.946037
1.0,3,444.947928
1.0,4,444.950395
1.0,3,444.952265
1.0,4,444.955021
-0.5,4,444.957686
-0.25,4,444.960199
0.5,4,444.962683
1.0,3,444.964534
1.0,4,444.967064
0.5,4,444.969549
1.0,4,444.972293
0.0,4,444.974762
0.75,4,444.97718
1.0,4,444.979661
1.0,4,444.982158
1.0,3,444.984046
